"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18052909208139798";"1752977184";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/59121269_954108048313619_3211243212089851904_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=YaJR2ZbzvLUQ7kNvwGCtQlu&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQrsOvrBoOIw1Cvo0tvOMR7yOZZHF9xA95yepYr9BDtEQ&oe=6882E0A2&_nc_sid=0985b0";"@frdn14_12 sengaja biar ga bisa ikut kampanye pilpres ... 🥀";"3031887936";"yans_inst"
"18074407471805154";"1752977206";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/150824614_1343885502642442_8426770236987276356_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=XgTLJkGEu68Q7kNvwEs2zlj&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSHOhq8DPmBr8btMjL1l85z0qbNGyXy6o36WzC-uKdLjQ&oe=68830072&_nc_sid=0985b0";"4,5 tahun itu pelemahan untuk 2029";"511636834";"farid_iff"
"18067097954513472";"1752977232";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/424125698_231074663400254_526889340333383642_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=KVnKLb7F6dkQ7kNvwHr5JJL&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRfaBSdBX67WcNQBcijyEGIBeN6rEBzeDxSmTPAIrdQug&oe=6882D566&_nc_sid=0985b0";"@rido_official bener bang. emg dunia tempatnya ketidakadilan. selain itu banyak orang yg udah punya kuasa nggak inget soal akhirat bang. sedih juga liatnya, karena politik akan selalu kotor sekecil apapun kemungkinannya. semoga Allah selalu melindungi kita semua bang, aamiin";"1162433908";"ghnslsb"
"18069169475102787";"1752977270";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/452805880_1194394774928250_2878719122252688123_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=THNEgP4zjhUQ7kNvwFWx7Cj&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTaRh5U2Ha5Uh5Y3O4EmbqZEhzlt2oEJtiqAZNZ04c7eQ&oe=688302CC&_nc_sid=0985b0";"🥀";"4643898000";"toyibah_mc"
"18231386935293437";"1752977296";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/520639436_18377709340133323_7327586910590393479_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=IU_qu3LBJ7QQ7kNvwGQnDZj&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRhzH9LA3OyWMyA2xirxI4BLodBfhyTGG_saOmq7EM5pw&oe=6882DC71&_nc_sid=0985b0";"#justicefortomlembong";"4059661322";"fadhli.izzul"
"18078680422920021";"1752977423";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/509706493_18514431598007488_3151711588705059240_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=Ih1XN3UuiO4Q7kNvwHXwP59&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS-YP3Av33QDwy88Dc_lB4FvgB2iKhj6PTGs_Ky2nSEXg&oe=6882FE7D&_nc_sid=0985b0";"💔🥀";"201287487";"khatarinatannia"
"17883503985343164";"1752977569";"https://instagram.flko9-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.flko9-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QE3HAnkRT0QF4E8UQgsbRRrZrS2H-PB3fL_gC0d7zqv-LGO6HnqInuCxYZVLNG5DIxozOMREbD0CUAxdjU_kfqX&_nc_ohc=wwy9HdRJcYoQ7kNvwGLI92F&_nc_gid=C40y0UiWcH3Lvqrxxadafg&edm=ACeVt_UBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfQCoWHd2TNulAuff0SzlFzGKWqrfQ30KR2uaXVdnUSdOQ&oe=6882F468&_nc_sid=84e4f8";"💔🥀";"2066600347";"dysssaaaaaa"
"17889911607296182";"1752977601";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/17881345_320479395034233_8908760356663328768_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=AqJ8FnGqegEQ7kNvwHpl1nQ&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfT2O3I86y0h6u1KFtqu0Hh54Rhd0Y7-JXyvo8kCKZQ1GQ&oe=6882D768&_nc_sid=0985b0";"Hasbunallah Wanikmal wakil.";"2046319153";"karyawanreceh"
"17904684825209116";"1752977619";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/502353547_18362701927183625_6963115061137929147_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=C38cQP2En-8Q7kNvwFaQamM&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQp8uqXNe4ARC44JJt1gKr65LG906gEPScHhln8dqTBCg&oe=6882E90F&_nc_sid=0985b0";"@calvinchandra pas vonisnya rilis lgsg mikir gini juga";"5499711624";"ulfiarnaair"
"17968036409778619";"1752977622";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/233794593_555432658915150_8244123458116018926_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=zNH3BY1Mk_8Q7kNvwGeVCvB&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTAvZbW8vaxaZbEJfPy1se8f-gSn27Rq4z3h5nlfMnSxw&oe=6882FA34&_nc_sid=0985b0";"@unknowwwww23_ anon mah diem aja";"1769318229";"thesupip"
"17950755188996066";"1752977625";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/517091776_17852815902476981_739630587309960905_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=9hX5uGffRkAQ7kNvwFrLOYl&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQu672KkmtabAcnIlI9F6eg3Tg8SRuRgPQ6NMFfeF07_Q&oe=6882D387&_nc_sid=0985b0";"Haduh lagi dan lagi🥀😢";"74249844980";"karyalera"
"18048611438228757";"1752977656";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/482518132_1199419485036626_313659412899993141_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=pL4AFM3R0l0Q7kNvwFYIRss&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQ_j-uhCLuzKj7p69FOazkJHuKxyCDNoBTr16w95B9P5Q&oe=6882DB3E&_nc_sid=0985b0";"@jsyahitu12 kan saya bilang, legal standing nya masuk ke kasus korupsi. Orang korupsi tujuannya ngapain sih? Bangun candi?";"672676092";"oktavianisutiran"
"18051315932407957";"1752977689";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/520340200_18517083304010806_4128291585936619453_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=3BK7vevCXmYQ7kNvwFGEo4v&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQIFulVO7IKgqSAoflewnQsz2W4MNPTRChuOpmPkIJWDw&oe=6882E7F4&_nc_sid=0985b0";"😢";"176458805";"pinayuniar"
"18070808063293397";"1752977785";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/414274659_699801748917179_3568183488986499464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=f2jBfR18ZRsQ7kNvwGNGZ5N&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSJmaaNBwGYTK0vUl0ZOXvDG2e46k1RT07p1vhmIexFJw&oe=6882D2DC&_nc_sid=0985b0";"tebang pilih";"4007800000";"anugerahramadhan01"
"18472928095074523";"1752977787";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/369023802_276112501843859_6384542420612725979_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=md0NesLSQb4Q7kNvwFnwZOy&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRc90BJdHAiiEdYTMAlwRI9Md1_KNJ7Q9DJ-5MazfJ43g&oe=6882D7C2&_nc_sid=0985b0";"@yayafaraa AAMIIN";"253483121";"maharaniputeri_"
"17888401734186351";"1752977862";"https://instagram.flko9-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.flko9-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QE3HAnkRT0QF4E8UQgsbRRrZrS2H-PB3fL_gC0d7zqv-LGO6HnqInuCxYZVLNG5DIxozOMREbD0CUAxdjU_kfqX&_nc_ohc=wwy9HdRJcYoQ7kNvwGLI92F&_nc_gid=C40y0UiWcH3Lvqrxxadafg&edm=ACeVt_UBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfQCoWHd2TNulAuff0SzlFzGKWqrfQ30KR2uaXVdnUSdOQ&oe=6882F468&_nc_sid=84e4f8";"@anfasakaffah 💔";"932789352";"sherlyfx"
"18106777354546712";"1752977871";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/439599497_964411865175690_6293044574477648015_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=8JEV2pJFRpMQ7kNvwHTZVjB&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTD9PkYMUqecZDX-ZiBER4OmbfZHr4CRZbveDzcZKZOww&oe=6882F1ED&_nc_sid=0985b0";"@kukuszky judie arie aman kuh , geng solo wkwk";"1543792389";"sbdwgn"
"17876457705379828";"1752977881";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/476346757_1440753263363616_6466364234033303925_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=31xEbthp4TcQ7kNvwH71SsO&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQarbCAWhuFf_F-yU61NZxhqCpAHHMPzA10G_p7gaCH9w&oe=6882EE4A&_nc_sid=0985b0";"Sopan dan berkeluarga apa kabar?";"2243522848";"warrencg"
"18051930701624709";"1752977930";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/355603833_973505447123482_8051018577798550324_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=uQwYhtCMhUcQ7kNvwHnbPI_&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfR2y0Pt4vHbCRQD-SXTG5GewvndE1pxl9qjwoTUb8yJpg&oe=6882D150&_nc_sid=0985b0";"🥀";"14673981629";"laks_laksamana"
"17986049036833358";"1752977995";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/504871462_18479634157071517_4059077628649915003_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=0_cLl0HLvc8Q7kNvwHVDT5M&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSVvIcWLEarvdutLR02uqtNUOz8yQdCETVo4N7O61-nBQ&oe=6882EA99&_nc_sid=0985b0";"Koruptor kok d bela🔥🔥🔥";"1961879516";"ilhamfikriyusup"
"18133370914438064";"1752977997";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/483939554_1154629966129663_2043457261178434684_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=ZQ9suQ8RX-QQ7kNvwGKplD1&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS8QM3hXjGDOeOWyvq36ZfX7b5DO18XrwlvVI-pj7DsbQ&oe=6882F10B&_nc_sid=0985b0";"@austin_rendra nenek kau yg  buzzer blok";"53544866843";"melnissa8787"
"17897513649126438";"1752978080";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/516155650_18472943014074379_5997075544275739592_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=Ni6fhS7AOqAQ7kNvwH7in4c&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSiOJeMRnaVl7kTADLqKadMjwr3cl-kYMwnC4JeZ9xkcw&oe=6882DD05&_nc_sid=0985b0";"@dedekpati wkwkkw ae asanne dek, nu ningal tutoral di youtube ye";"2250946378";"maniksemaraputra"
"18517445371059969";"1752978084";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/462702540_566799849007895_8758100029343967982_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=VQynqiCsQN0Q7kNvwEhrmZ8&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfT5JcI90xeKjbA5gCfSIHdIKYa4JFkMTOgr2eVLR-NqcQ&oe=68830285&_nc_sid=0985b0";"🥀";"8560055817";"n.hanafi25"
"17915420814148845";"1752978089";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/503546629_18508853707047983_2827510413573587343_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=nPWxzqGPGm8Q7kNvwEEDP19&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSF8XBdYbA6eVPs4e1Urc6pcC_dtRBRRgLfCds-9u7Nxw&oe=6883014A&_nc_sid=0985b0";"@ipoelmoeslim silit";"182767982";"azzahauliya"
"18067066364470643";"1752978098";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/476170314_658017213370687_8416126416080864441_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=0ep6_u4oKDAQ7kNvwEHNT8S&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRqFMEf4zUqcgXdbeDe-mp4aqlMqG6GYoKeSbOhBcMEdw&oe=6882E92C&_nc_sid=0985b0";"Iya itu penilaianmu sendiri aja bukan faktanya. Saya yg lagi liat2 kasus ini kirain emng beneran ada media kredibel yg mnyatakan dia memperkaya diri sendiri, ternyata ini cuma asumsi yg kontra aja";"1818975684";"jsyahitu12"
"18078293686914396";"1752978138";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/482518132_1199419485036626_313659412899993141_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=pL4AFM3R0l0Q7kNvwFYIRss&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQ_j-uhCLuzKj7p69FOazkJHuKxyCDNoBTr16w95B9P5Q&oe=6882DB3E&_nc_sid=0985b0";"@jsyahitu12 Tujuan orang korupsi apa? Ko jawab aja susah.";"672676092";"oktavianisutiran"
"17904078687088061";"1752978186";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/280573150_1073560683556341_7037198672726873145_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=lDcy3h_WNQYQ7kNvwHsnJFi&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRtkW3-c7GlpNSoZuC8j4hGUoLZ4gvDPvnRiiG8hw_yQw&oe=6882DC87&_nc_sid=0985b0";"Yud @arvikra_yuda";"2213610465";"pepebdali"
"18015189140574111";"1752978229";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/497835487_18504904975012163_6973813672109902627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=WZhiUdMP0k0Q7kNvwHWtXwy&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSGukjve3yR5UDtP_vKBCP3Jk6OGZhMLFZIlhovZVUujA&oe=6882DBB7&_nc_sid=0985b0";"@mrsroslina  bukan g ada keadilan.. keadilan selalu ada .. semua tuntutan dan hasil vonis . Semua berdasarkan fakta. Semua berdasarkan kajian dan hasil analisa dari tindakan yang dilakukan, yang memiliki unsur pidana .. bedakan mba konteksnya keadilan yg tidak tertulis didalam KUHP dan KUHAP .. keadilan seperti apa rupanya yang mbak bilang tidak ada di Indonesia ??? Kesalahan apa yang ada di Indonesia yang dipuja puja ?? Sebutkan dulu contoh ny.. biar saya kasih paham anda . Jgn JD SDM RENDAH LAH.. MALU MALUIN AJA😂😂😂";"1459980162";"zklmn999"
"17862626652436563";"1752978231";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/321267835_989258838698761_1594201067558103235_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=149sZt-37vEQ7kNvwHAi26d&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQDiPu7Qw5AdTsm6dOcXENYIlvsu-41Vz92MowWs8yJdQ&oe=6882D6BC&_nc_sid=0985b0";"#justicetomlembong 🥀🥀🥀";"2713701847";"fgienah"
"17855621883470901";"1752978262";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/263180936_1298188010692709_4235519029592489426_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=A6UVNzGY1QAQ7kNvwGSmsB4&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSF0XJJQxmA6ivZTD9y_RwjEpYIdSmniAHg2IOpGTTo5w&oe=6882DE1C&_nc_sid=0985b0";"Knp seolah negara ini jd anti kapitalism. Ruar biyasah... hukum dinegeri ini dibuat sesuai pesanan";"1089545445";"adi.chandra.m"
"18043891508313400";"1752978305";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/489238061_958071613064243_6435380446026598744_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=uPLh_O2gNYEQ7kNvwG_Cz9V&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfR__JpMx3GV40xnVXe1zv_P6VQdpNlqmdPHwTsyRFG-nw&oe=6882CFC6&_nc_sid=0985b0";"😢🥀";"13153939171";"natashaa.zn"
"18065917541116699";"1752978306";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/518053574_18515741377035138_8979453664456381886_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=LRGVQTMZEFMQ7kNvwGU8mju&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRFEBWnnLPAmu8NIe2DUT76b2ulI1aO48UgElBvCvvKQQ&oe=6882E3BE&_nc_sid=0985b0";"Yang jelas jelas kesorot media aja mereja berani injustice apa lagi yg tdk punya media dan suara 🥀🥀 💔";"144035137";"nuunu.h"
"18099641440517731";"1752978324";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/454250837_832342718872259_1540412476584868081_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGx6sKf8x1fPRL1Cz_uZiKyPr710q4Q1_T329NJ-2nBqe9NFSywtM8aMpxdxft7OOs&_nc_ohc=D6Epe6dQCO0Q7kNvwFiIUDN&_nc_gid=88k0hYVvOtCAvxXTq-1LrA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSfZUnqULtCwLo_PuyzYjo4IKc47PcR_KLu8arQPZbGog&oe=6882FFF4&_nc_sid=0985b0";"💔🥀💔";"2057920221";"kweliarizki"
